TIME,Operator Controller Unjam Command,Ball Counter Ball Count,IMU Filtered X Angle,Shooter Desired Speed,Right Intern Moter Current,Driver FwdRev Command,Control Panel State Machine Game Data Color Command,Operator Controller Climb Speed Command,IMU Filtered Y Angle,Hopper Motor Left Cmd,Hopper Motor Right Current,Pneumatics Compressor Current,Shots Taken,Climber Input Command,Operator Controller Shoot Command,Control Panel Actual Angle,Climber Motor 2 Current,botDesPoseY,botDesPoseX,Drivetrain Op Mode,botDesPoseT,Left Intern Moter Current,Intake Motor Current,Pneumatics Main System Pressure,Drivetrain Heading Correction Command,Shooter Wheel Current Control Mode,Control Panel Desired Angle,Shooter Input Mode Command,Left Master Moter Current,Drivetrain Right Motor Output Duty Cycle,Vision Raspberry Pi Duration,Conveyor Motor Speed Command,Vision Raspberry Pi Visible Target,Operator Controller Eject Desired Command,Control Panel State Machine 3.25 spin,Hopper Motor Right Cmd,Conveyor Intake End Ball Present,Intake Speed State,Ball Distance Sensor Raw Voltage,Operator Controller Ctrl Panel Three Rotations Command,Main Loop Call Period,IMU Comp X Angle,Shooter Motor 1 Current,Control Panel State Machine Rotate to Color,roboRIO Sys Memory Load,Operator Controller Photon Cannon Command,Ball Counter Sensor Distance,Robot Brownout,botActPoseT,botActPoseX,botActPoseY,Climber Motor 1 Current,Driver Auto Align and Shoot Command,Shooter Motor 1 Percent,Drivetrain Left Motor output Duty Cycle,Intake Fault,Driver Rotate Command,Climber Upper Limit Switch,Drivetrain Pose Angle,Intake Motor Speed,Robot Battery Voltage,Drivetrain Left Wheel Actual Speed,Robot Battery Current Draw,Operator Controller Prep to Shoot Command,roboRIO JVM Memory Load,Climber Lower Limit Switch,Color Sensor Blue Intensity,Drivetrain Left Wheel Desired Speed,Operator Controller Climb Enable Command,Control Panel Motor Current,Ball Counter Ball Height State,Operator Controller Ctrl Panel Seek To Color Command,Conveyor Position,Driver Snail Mode Command,Shooter Actual Speed,Main Loop Process Duration,RIO Input Voltage,Ball Distance Sensor Available,roboRIO CPU Load,Intake Speed Command,Vision Raspberry Pi Framerate,RIO 3V Supply Voltage,Ball Distance Sensor Distance,Pneumatics Cutoff Switch State,Intake Solenoid Command,Operator Controller Shot Speed Increment,Driver Auto Align Close and Shoot Command,IMU Comp Y Angle,Vision Raspberry Pi Stable Target,Color Sensor Match Color,Conveyor Motor Current,Color Sensor Red Intensity,Dataserver File Logger Queue Length,Drivetrain Right Wheel Desired Speed,Vision Raspberry Pi Angle,Operator Controller Intake Desired Command,Shooter Motor 2 Current,Operator Controller Shot Speed Decrement,Color Sensor Green Intensity,Vision Raspberry Pi Vision System Online,Robot CAN Bus Utilization,Right Master Moter Current,Climber Motor Command,PDP Cooling Fans Current,RIO 6V Supply Voltage,Dataserver Stored Samples,Shooter Under Load,Drivetrain Right Wheel Actual Speed,Conveyor Shooter End Ball Present,PDP Upper Board Current,Drivetrain Desired Heading,Driver Auto Align Only Command,RIO 5V Supply Voltage,Intake Position State,Hopper Motor Left Current,Driver Flip Front/Back Command,
sec,bool,count,deg,RPM,A,cmd,color,cmd,deg,cmd,A,A,balls,cmd,bool,deg,A,ft,ft,mode,deg,A,A,psi,RPM,state,deg,state,A,pct,sec,pct,bool,bool,degrees,cmd,bool,state,V,bool,sec,deg,A,degrees,pct,bool,in,bool,deg,ft,ft,A,bool,pct,pct,bits,cmd,state,deg,RPM,V,RPM,A,bool,pct,state,sat,RPM,bool,A,heightState,bool,feet,bool,RPM,sec,V,bool,pct,cmd,fps,V,in,bool,bool,bool,bool,deg,bool,color,A,sat,count,RPM,deg,bool,A,bool,sat,bool,pct,A,cmd,A,V,count,bool,RPM,bool,A,deg,bool,V,state,A,bool,
181.974362,,1.0,359.20848046300847,3475.0,0.0,,,,2.1111290699539405,0.35,8.8125,,0.0,0.0,,,0.0,,,1.0,,0.0,15.90625,,0.7093011401709362,0.0,,0.0,0.0,0.35404524207115173,0.050576210021972656,0.0,0.0,,,0.35,0.0,1.0,,,0.01974000000001297,-6.276857149484566,11.03125,,,,9.29133858267722,,,,,0.0,,0.65269935131073,0.3482162058353424,0.0,,0.0,90.14625735641013,4931.4287109375,,204.57144165039062,,,,1.0,,198.23437772469933,,,0.0,,-1.5132725086706059E7,,3508.5712890625,0.004973999999975831,,1.0,,1.0,7.582524938805468,,9.29133858267722,,1.0,,,2.6780128380489487,0.0,,0.0,,,199.6529800050412,0.0,,7.90625,,,1.0,,2.875,0.0,,,,1.0,205.7143096923828,0.0,,90.5009079264956,,,1.0,10.25,,
181.994295,,1.0,345.90083412665075,3475.0,0.0,,,,1.774923762158238,0.35,7.75,,0.0,0.0,,,0.0,,,1.0,,0.0,14.65625,,0.6460349729914583,0.0,,0.0,0.0,0.3502304255962372,0.050576210021972656,0.0,0.0,,,0.35,0.0,1.0,,,0.01993299999998044,-6.3467556752188745,13.125,,,,9.330708661417377,,,,,0.0,,0.6649067401885986,0.34510329365730286,0.0,,0.0,90.17789043999987,4960.00048828125,,205.1428680419922,,,,1.0,,198.29764389187704,,,0.0,,-1.5132725086706059E7,,3480.0,0.00822100000002024,,1.0,,1.0,7.582524938805468,,9.330708661417377,,1.0,,,2.4936875101656866,0.0,,0.0,,,199.58971383785996,0.0,,8.03125,,,1.0,,0.0,0.0,,,,1.0,206.28575134277344,0.0,,90.5009079264956,,,1.0,9.96875,,
182.016156,,1.0,357.4306156775047,3475.0,0.0,,,,5.984183458155276,0.35,7.78125,,0.0,0.0,,,0.0,,,1.0,,0.0,14.875,,0.6072403104273576,0.0,,0.0,0.0,0.3494979739189148,0.04337286949157715,0.0,0.0,,,0.35,0.0,1.0,,,0.02186100000000124,-6.3355669086745054,13.9375,,,,9.25196850393706,,,,,0.0,,0.6688741445541382,0.34510329365730286,0.0,,0.0,90.19728777128192,4960.00048828125,,205.1428680419922,,,,1.0,,198.3364385544429,,,0.0,,-1.5132725086706059E7,,3480.0,0.008602999999993699,,1.0,,1.0,9.584592638634032,,9.25196850393706,,1.0,,,2.3895160963441233,0.0,,0.0,,,199.55091917529762,0.0,,9.0,,,1.0,,0.0,0.0,,,,1.0,206.28575134277344,0.0,,90.5009079264956,,,1.0,9.96875,,
182.034246,,1.0,341.1299573638306,3475.0,0.0,,,,356.65009795472304,0.35,7.46875,,0.0,0.0,,,0.0,,,1.0,,1.0625,13.53125,,0.5908265890598443,0.0,,0.0,0.125,0.34559160470962524,0.04337286949157715,0.0,0.0,,,0.35,0.0,1.0,,,0.018090000000000828,-6.32804493472652,13.90625,,,,9.153543307086666,,,,,0.0,,0.6758018732070923,0.3497115969657898,0.0,,0.0,90.20549463196568,4994.28564453125,,204.5714569091797,,,,1.0,,198.35285227580866,,,0.0,,-1.5132725086706059E7,,3468.5703125,0.004291999999992413,,1.0,,1.0,9.584592638634032,,9.153543307086666,,1.0,,,2.3500551102225353,0.0,,0.0,,,199.53450545392835,0.0,,9.375,,,1.0,,0.0,0.0,,,,1.0,206.8571319580078,0.0,,90.5009079264956,,,1.0,8.21875,,
182.054515,,1.0,18.105439918803288,3475.0,0.0,,,,1.0322656322590915,0.35,8.78125,,0.0,0.0,,,0.0,,,1.0,,0.0,13.78125,,0.5836905223931694,0.0,,0.0,0.0,0.3555711507797241,0.04337286949157715,0.0,0.0,,,0.35,0.0,1.0,,,0.020269000000013193,-6.208614928988204,15.9375,,,,9.173228346456746,,,,,0.0,,0.6807764172554016,0.3633228540420532,0.0,,0.0,90.20906266529902,5028.5712890625,,202.28575134277344,,,,1.0,,198.3599883424771,,,0.0,,-1.5132725086706059E7,,3451.42822265625,0.004859999999979436,,1.0,,1.0,9.584592638634032,,9.173228346456746,,1.0,,,2.4215090323523327,0.0,,0.0,,,199.52736938726343,0.0,,11.5625,,,1.0,,0.0,0.0,,,,1.0,205.14285278320312,0.0,,90.5009079264956,,,1.0,8.40625,,
182.074402,,1.0,19.761664522640885,3475.0,3.5625,,,,3.248474124789241,0.35,8.0,,0.0,0.0,,,0.0,,,1.0,,0.0,15.34375,,0.5908512478632417,0.0,,0.0,0.0,0.3554185628890991,0.04337286949157715,0.0,0.0,,,0.35,0.0,1.0,,,0.01988699999998289,-6.024491609304877,15.3125,,,,9.212598425196905,,,,,0.0,,0.6870326995849609,0.3632313013076782,0.0,,0.0,90.20548230256398,5028.5712890625,,202.28575134277344,,,,1.0,,198.35282761700526,,,0.0,,-1.5132725086706059E7,,3451.42822265625,0.0036489999999957945,,1.0,,1.0,9.584592638634032,,9.212598425196905,,1.0,,,2.3776346807282236,0.0,,0.0,,,199.53453011273174,0.0,,11.71875,,,1.0,,0.25,0.0,,,,1.0,205.14285278320312,0.0,,90.5009079264956,,,1.0,10.3125,,
182.094258,,1.0,18.136646682185244,3475.0,0.0,,,,4.360526037997655,0.35,5.40625,,0.0,0.0,,,0.0,,,1.0,,1.03125,15.5,,0.6315970082051479,0.0,,0.0,0.46875,0.365642249584198,0.04337286949157715,0.0,0.0,,,0.35,0.0,1.0,,,0.019856000000004315,-5.778490453993572,16.25,,,,9.212598425196905,,,,,0.0,,0.69478440284729,0.37003692984580994,0.0,,0.0,90.18510942239303,5045.7138671875,,201.14285278320312,,,,1.0,,198.31208185666156,,,0.0,,-1.5132725086706059E7,,3439.99853515625,0.005304999999992788,,1.0,,1.0,9.584592638634032,,9.212598425196905,,1.0,,,2.3353268012989106,0.0,,0.0,,,199.57527587307186,0.0,,13.21875,,,1.0,,3.96875,0.0,,,,1.0,203.42857360839844,0.0,,90.5009079264956,,,1.0,9.46875,,
182.11426,,1.0,357.26065317708134,3475.0,0.0,,,,11.21351049200572,0.35,9.03125,,0.0,0.0,,,0.0,,,1.0,,0.96875,16.875,,0.6726508536752078,0.0,,0.0,4.40625,0.3725699782371521,0.04337286949157715,0.0,0.0,,,0.35,0.0,1.0,,,0.020002000000005182,-5.642831658532226,17.21875,,,,9.212598425196905,,,,,0.0,,0.69582200050354,0.3795892298221588,0.0,,0.0,90.164582499658,5045.7138671875,,199.42857360839844,,,,1.0,,198.2710280111933,,,0.0,,-1.5132725086706059E7,,3439.99853515625,0.00506999999998925,,1.0,,1.0,9.584592638634032,,9.212598425196905,,1.0,,,2.25568182018795,0.0,,0.0,,,199.6163297185437,0.0,,13.84375,,,1.0,,0.0,0.0,,,,1.0,202.2856903076172,0.0,,90.5009079264956,,,1.0,8.125,,
182.13454800000002,,1.0,3.1510029778787185,3475.0,0.0,,-1.0,,4.711329661353143,0.35,6.1875,0.0,0.0,0.0,,0.0,0.0,,,1.0,,0.0,13.125,103.41161428571428,0.7532059459828986,0.0,0.0,0.0,1.15625,0.37665945291519165,0.04337286949157715,0.0,0.0,,0.0,0.35,0.0,1.0,,,0.020287999999993644,-5.447323786153713,18.15625,0.0,,,9.251968503937062,0.0,,,,0.0,,0.7010712027549744,0.3792840242385864,0.0,,0.0,90.12430495350415,5051.4287109375,11.75,199.42857360839844,41.625,,,1.0,0.16455078125,198.1904729188856,,0.0,0.0,,-1.5132725086706059E7,,3434.28466796875,0.012453999999991083,11.480486328125,1.0,,1.0,9.584592638634032,,9.251968503937062,1.0,1.0,,,2.263595406697998,0.0,-1.0,0.0,0.37939453125,19.0,199.6968848108514,0.0,,12.875,,0.456298828125,1.0,0.497301310300827,0.96875,0.0,0.0,,0.0,1.0,202.2856903076172,0.0,0.0,90.5009079264956,,,1.0,9.3125,,
182.154438,,1.0,333.8675453161098,3475.0,0.0,,,,356.13360511973144,0.35,6.1875,,0.0,0.0,,,0.0,,,1.0,,0.0,16.375,,0.8002796519658091,0.0,,0.0,1.03125,0.37665945291519165,0.04422616958618164,0.0,0.0,,,0.35,0.0,1.0,,,0.019890000000003738,-5.428163565661034,19.03125,,,,9.409448818897692,,,,,0.0,,0.7016815543174744,0.3748283386230469,0.0,,0.0,90.1007681005127,5051.4287109375,,200.0,,,,1.0,,198.1433992129027,,,0.0,,-1.5132725086706059E7,,3434.28466796875,0.006621999999993022,,1.0,,1.0,6.961627515191148,,9.409448818897692,,1.0,,,2.1541203470086594,0.0,,0.0,,,199.7439585168343,0.0,,12.875,,,1.0,,5.59375,0.0,,,,1.0,201.71426391601562,0.0,,90.5009079264956,,,1.0,11.875,,
182.174406,,1.0,345.3580260822732,3475.0,5.28125,,,,356.06267975928034,0.35,7.5,,0.0,0.0,,,0.0,,,1.0,,0.0,14.5,,0.8160354300854635,0.0,,0.0,0.0,0.3807184100151062,0.04422616958618164,0.0,0.0,,,0.35,0.0,1.0,,,0.01996800000000576,-5.47808479339304,18.53125,,,,9.527559055118164,,,,,0.0,,0.7029023170471191,0.3569445013999939,0.0,,0.0,90.09289021145287,5051.4287109375,,201.14285278320312,,,,1.0,,198.12764343478304,,,0.0,,-1.5132725086706059E7,,3434.28466796875,0.006757999999990716,,1.0,,1.0,6.961627515191148,,9.527559055118164,,1.0,,,2.149164129663911,0.0,,0.0,,,199.75971429495397,0.0,,12.25,,,1.0,,6.78125,0.0,,,,1.0,201.14285278320312,0.0,,90.5009079264956,,,1.0,8.4375,,
182.194216,,1.0,10.94860169249028,3475.0,5.28125,,,,356.0009857897936,0.35,7.9375,,0.0,0.0,,,0.0,,,1.0,,0.0,16.03125,,0.7822327234188151,0.0,,0.0,1.59375,0.3810846209526062,0.04422616958618164,0.0,0.0,,,0.35,0.0,1.0,,,0.019810000000006767,-5.394114247048318,17.59375,,,,9.44881889763785,,,,,0.0,,0.7041230797767639,0.36808374524116516,0.0,,0.0,90.10979156478619,5045.71435546875,,201.14285278320312,,,,1.0,,198.1614461414497,,,0.0,,-1.5132725086706059E7,,3434.28466796875,0.004260999999985415,,1.0,,1.0,6.961627515191148,,9.44881889763785,,1.0,,,2.0843276295785933,0.0,,0.0,,,199.72591158828732,0.0,,12.1875,,,1.0,,7.125,0.0,,,,1.0,201.14285278320312,0.0,,90.5009079264956,,,1.0,8.46875,,
182.214224,,1.0,6.0823775312812,3475.0,5.5,,,,3.3132789425577727,0.35,7.875,,0.0,0.0,,,0.0,,,1.0,,1.90625,17.8125,,0.6999273815384583,0.0,,0.0,0.46875,0.38465529680252075,0.04422616958618164,0.0,0.0,,,0.35,0.0,1.0,,,0.020007999999990034,-5.527150500780952,17.03125,,,,9.330708661417377,,,,,0.0,,0.7053437829017639,0.364818274974823,0.0,,0.0,90.15094423572637,5034.2861328125,,201.7142791748047,,,,1.0,,198.24375148333004,,,0.0,,-1.5132725086706059E7,,3434.2841796875,0.0053000000000054115,,1.0,,1.0,6.961627515191148,,9.330708661417377,,1.0,,,1.9956489279171366,0.0,,0.0,,,199.64360624640696,0.0,,14.65625,,,1.0,,5.9375,0.0,,,,1.0,200.57144165039062,0.0,,90.5009079264956,,,1.0,9.03125,,
182.234991,,1.0,18.262183970242134,3475.0,6.21875,,,,3.879511057390177,0.35,8.3125,,0.0,0.0,,,0.0,,,1.0,,0.0,15.375,,0.6433416864957167,0.0,,0.0,1.625,0.38438063859939575,0.04422616958618164,0.0,0.0,,,0.35,0.0,1.0,,,0.02076700000000642,-5.426649830596718,18.875,,,,9.311023622047298,,,,,0.0,,0.7065645456314087,0.3665272891521454,0.0,,0.0,90.17923708324774,5034.2861328125,,201.7142791748047,,,,1.0,,198.300337178371,,,0.0,,-1.5132725086706059E7,,3434.2841796875,0.007991000000004078,,1.0,,1.0,6.961627515191148,,9.311023622047298,,1.0,,,1.9067716425584573,0.0,,0.0,,,199.58702055136243,0.0,,13.03125,,,1.0,,5.84375,0.0,,,,1.0,201.71426391601562,0.0,,90.5009079264956,,,1.0,9.03125,,
182.254275,,1.0,351.21537676812983,3475.0,6.21875,,,,0.7077585322246605,0.35,8.40625,,0.0,0.0,,,0.0,,,1.0,,0.0,15.34375,,0.5788674598290697,0.0,,0.0,0.0,0.37687307596206665,0.04422616958618164,0.0,0.0,,,0.35,0.0,1.0,,,0.01928399999999897,-5.412641141410743,17.21875,,,,9.330708661417376,,,,,0.0,,0.7042451500892639,0.35932493209838867,0.0,,0.0,90.21147419658107,5022.85791015625,,202.8571014404297,,,,1.0,,198.36481140503943,,,0.0,,-1.5132725086706059E7,,3439.99951171875,0.004694000000000642,,1.0,,1.0,6.961627515191148,,9.330708661417376,,1.0,,,1.7589610320323652,0.0,,0.0,,,199.52254632469757,0.0,,13.03125,,,1.0,,6.625,0.0,,,,1.0,201.71426391601562,0.0,,90.5009079264956,,,1.0,10.53125,,
182.274317,,1.0,352.57738150268574,3475.0,6.25,,,,352.86438227403386,0.35,8.78125,,0.0,0.0,,,0.0,,,1.0,,0.0,14.53125,,0.42856841264958234,0.0,,0.0,0.0,0.3798333704471588,0.04422616958618164,0.0,0.0,,,0.35,0.0,1.0,,,0.020041999999989457,-5.258239196642981,16.84375,,,,9.330708661417376,,,,,0.0,,0.7018341422080994,0.35932493209838867,0.0,,0.0,90.28662372017081,5011.4296875,,202.85716247558594,,,,1.0,,198.51511045221892,,,0.0,,-1.5132725086706059E7,,3445.71337890625,0.004120000000000346,,1.0,,1.0,6.961627515191148,,9.330708661417376,,1.0,,,1.6321192557635218,0.0,,0.0,,,199.37224727751808,0.0,,13.375,,,1.0,,6.6875,0.0,,,,1.0,201.14285278320312,0.0,,90.5009079264956,,,1.0,9.3125,,
182.294247,,1.0,10.713652041630182,3475.0,6.5625,,,,353.80328442701494,0.35,2.21875,,0.0,0.0,,,0.0,,,1.0,,1.71875,15.9375,,0.26780229128206656,0.0,,0.0,0.0,0.3793450593948364,0.04422616958618164,0.0,0.0,,,0.35,0.0,1.0,,,0.019930000000016435,-5.0733157772330015,17.78125,,,,9.232283464566981,,,,,0.0,,0.7027192115783691,0.36246833205223083,0.0,,0.0,90.36700678085457,5011.4296875,,202.85716247558594,,,,1.0,,198.67587657358644,,,0.0,,-1.5132725086706059E7,,3445.71337890625,0.004733999999984917,,1.0,,1.0,6.961627515191148,,9.232283464566981,,1.0,,,1.5438051148944834,0.0,,0.0,,,199.21148115615057,0.0,,11.84375,,,1.0,,7.96875,0.0,,,,1.0,201.14285278320312,0.0,,90.5009079264956,,,1.0,8.53125,,
182.314259,,1.0,10.547822620771699,3475.0,6.4375,,,,356.52746624440437,0.35,7.375,,0.0,0.0,,,0.0,,,1.0,,1.6875,14.71875,,0.00223709162392538,0.0,,0.0,1.34375,0.37812432646751404,0.04418659210205078,0.0,0.0,,,0.35,0.0,1.0,,,0.020011999999979935,-4.9028235231573145,14.46875,,,,9.173228346456746,,,,,0.0,,0.6965239644050598,0.36042359471321106,0.0,,0.0,90.49978938068364,4994.287109375,,203.4285430908203,,,,1.0,,198.94144177324458,,,0.0,,-1.5132725086706059E7,,3457.14208984375,0.00520700000001284,,1.0,,1.0,6.510933041909735,,9.173228346456746,,1.0,,,1.5044484442842827,0.0,,0.0,,,198.94591595649243,0.0,,12.84375,,,1.0,,6.25,0.0,,,,1.0,201.14285278320312,0.0,,90.5009079264956,,,1.0,9.09375,,
182.334219,,1.0,339.3925940892037,3475.0,5.125,,-1.0,,0.16484469857816814,0.35,7.75,0.0,0.0,0.0,,0.0,0.0,,,1.0,,3.65625,13.71875,103.54372500000002,-0.4443062369230688,0.0,0.0,0.0,1.9375,0.3747367858886719,0.04418659210205078,0.0,0.0,,0.0,0.35,0.0,1.0,,,0.019959999999997535,-4.740955923586061,15.71875,0.0,,,9.27165354330714,0.0,,,,0.0,,0.6938077807426453,0.3644215166568756,0.0,,0.0,90.72306104495713,4988.5732421875,11.7,202.8571319580078,46.75,,,1.0,0.163818359375,199.38798510179157,,0.0,0.0,,-1.5132725086706059E7,,3462.85595703125,0.01983100000001059,11.587288330078124,1.0,,1.0,6.510933041909735,,9.27165354330714,1.0,1.0,,,1.3839533429841036,0.0,-1.0,0.0,0.38232421875,7.0,198.49937262794543,0.0,,11.5,,0.454345703125,1.0,0.4906562864780426,5.34375,0.0,0.0,,0.0,1.0,201.1428680419922,0.0,0.0,90.5009079264956,,,1.0,10.03125,,
182.362643,,1.0,354.67729315767235,3475.0,5.40625,,,,356.495648035949,0.35,7.75,,0.0,0.0,,,0.0,,,1.0,,3.65625,15.03125,,-0.6185839962393231,0.0,,0.0,4.09375,0.37806329131126404,0.04418659210205078,0.0,0.0,,,0.35,0.0,1.0,,,0.028424000000001115,-4.744727525832313,14.625,,,,9.330708661417376,,,,,0.0,,0.6941739916801453,0.36796167492866516,0.0,,0.0,90.81019992461526,4994.287109375,,202.8571319580078,,,,1.0,,199.56226286110603,,,0.0,,-1.5132725086706059E7,,3462.85595703125,0.007396999999997433,,1.0,,1.0,6.510933041909735,,9.330708661417376,,1.0,,,1.3155243365119,0.0,,0.0,,,198.3250948686274,0.0,,12.21875,,,1.0,,6.25,0.0,,,,1.0,201.1428680419922,0.0,,90.5009079264956,,,1.0,7.84375,,
182.374419,,1.0,340.2807865812883,3475.0,5.40625,,,,358.7331128243202,0.35,6.84375,,0.0,0.0,,,0.0,,,1.0,,4.4375,15.03125,,-0.6857673818803391,0.0,,0.0,5.96875,0.37806329131126404,0.04418659210205078,0.0,0.0,,,0.35,0.0,1.0,,,0.011775999999997566,-4.802391288695942,13.59375,,,,9.291338582677218,,,,,0.0,,0.6908475160598755,0.3710440397262573,0.0,,0.0,90.84379161743577,4994.287109375,,202.8571319580078,,,,1.0,,199.62944624674705,,,0.0,,-1.5132725086706059E7,,3468.57080078125,0.004229000000009364,,1.0,,1.0,6.510933041909735,,9.291338582677218,,1.0,,,1.2792254107293537,0.0,,0.0,,,198.25791148298637,0.0,,12.21875,,,1.0,,5.65625,0.0,,,,1.0,200.00001525878906,0.0,,90.5009079264956,,,1.0,7.875,,
182.394402,,1.0,347.40966723870787,3475.0,5.46875,,,,356.66163237566064,0.35,8.09375,,0.0,0.0,,,0.0,,,1.0,,4.4375,14.03125,,-0.8975378270085344,0.0,,0.0,7.8125,0.3801080286502838,0.04418659210205078,0.0,0.0,,,0.35,0.0,1.0,,,0.01998300000002473,-4.874794682666734,14.6875,,,,9.291338582677218,,,,,0.0,,0.6910611391067505,0.3808404803276062,0.0,,0.0,90.94967683999987,4994.287109375,,201.14285278320312,,,,1.0,,199.84121669187704,,,0.0,,-1.5132725086706059E7,,3468.57080078125,0.004713999999978569,,1.0,,1.0,6.510933041909735,,9.291338582677218,,1.0,,,1.2311244889220911,0.0,,0.0,,,198.04614103785997,0.0,,10.5,,,1.0,,5.53125,0.0,,,,1.0,199.4285888671875,0.0,,90.5009079264956,,,1.0,10.375,,
182.414314,,1.0,4.826057545839596,3475.0,5.09375,,,,358.324892906023,0.35,7.9375,,0.0,0.0,,,0.0,,,1.0,,6.09375,14.0,,-1.091508806837595,0.0,,0.0,5.9375,0.3795587122440338,0.04418659210205078,0.0,0.0,,,0.35,0.0,1.0,,,0.019911999999976615,-4.876966714426176,14.90625,,,,9.311023622047298,,,,,0.0,,0.6912442445755005,0.38389232754707336,0.0,,0.0,91.0466623299144,4994.287109375,,201.14285278320312,,,,1.0,,200.0351876717061,,,0.0,,-1.5132725086706059E7,,3468.57080078125,0.006213999999999942,,1.0,,1.0,6.510933041909735,,9.311023622047298,,1.0,,,1.2396808445587084,0.0,,0.0,,,197.8521700580309,0.0,,10.8125,,,1.0,,6.25,0.0,,,,1.0,199.4285888671875,0.0,,90.5009079264956,,,1.0,9.6875,,
182.434253,,1.0,19.054576591127624,3475.0,5.34375,,,,354.9226498999465,0.35,5.25,,0.0,0.0,,,0.0,,,1.0,,9.625,16.125,,-1.294564826666658,0.0,,0.0,5.84375,0.3812982439994812,0.04418659210205078,0.0,0.0,,,0.35,0.0,1.0,,,0.019939000000022133,-4.8565410985028645,14.125,,,,9.29133858267722,,,,,0.0,,0.6844691038131714,0.395550400018692,0.0,,0.0,91.14819033982893,4988.5732421875,,199.42857360839844,,,,1.0,,200.23824369153516,,,0.0,,-1.5132725086706059E7,,3479.99951171875,0.004753999999991265,,1.0,,1.0,6.510933041909735,,9.29133858267722,,1.0,,,1.2543048624276067,0.0,,0.0,,,197.64911403820184,0.0,,9.6875,,,1.0,,5.90625,0.0,,,,1.0,198.857177734375,0.0,,90.5009079264956,,,1.0,9.375,,
182.454258,,1.0,347.12021645632103,3475.0,6.1875,,,,350.1169452418037,0.35,8.375,,0.0,0.0,,,0.0,,,1.0,,6.3125,15.4375,,-2.0150136512640415,0.0,,0.0,9.03125,0.3747367858886719,0.04439496994018555,0.0,0.0,,,0.35,0.0,1.0,,,0.020004999999997608,-4.9051185598968186,13.0625,,74.5,,9.29133858267722,,,,,0.0,,0.6842249631881714,0.39188817143440247,0.0,,0.0,91.29033473538449,4994.287109375,,200.00003051757812,,,65.6333466880342,1.0,,200.83148211979073,,,0.0,,-1.5132725086706059E7,,3479.99951171875,0.015699999999981173,,1.0,83.9,1.0,6.551266111447797,,9.29133858267722,,1.0,,,1.1275993241706936,0.0,,0.0,,,182.28804554073076,0.0,,9.1875,,,1.0,,4.9375,0.0,,,,1.0,199.42857360839844,0.0,,90.28282790975247,,,1.0,9.375,,
182.474414,,1.0,349.6889111008193,3475.0,6.1875,,,,5.047375677629977,0.35,8.4375,,0.0,0.0,,,0.0,,,1.0,,6.90625,15.4375,,-3.23570234730866,0.0,,0.0,9.78125,0.3747367858886719,0.04439496994018555,0.0,0.0,,,0.35,0.0,1.0,,,0.020155999999985852,-4.900608884589764,13.875,,,,9.330708661417377,,,,,0.0,,0.6841639280319214,0.3965880274772644,0.0,,0.0,91.3015997456409,4994.287109375,,200.00003051757812,,,,1.0,,222.11296766398084,,,0.0,,-1.5132725086706059E7,,3479.99951171875,0.0036810000000002674,,1.0,,1.0,6.551266111447797,,9.330708661417377,,1.0,,,1.136321702169404,0.0,,0.0,,,175.77246026531432,0.0,,9.1875,,,1.0,,6.21875,0.0,,,,1.0,199.42857360839844,0.0,,89.68374857198657,,,1.0,9.75,,
182.494215,,1.0,314.801885964214,3475.0,5.3125,,,,20.416447920286114,0.35,8.46875,,0.0,0.0,,,0.0,,,1.0,,7.4375,15.625,,-4.659969646794622,0.0,,0.0,38.5625,0.2628864347934723,0.04439496994018555,0.0,0.0,,,0.35,0.0,1.0,,,0.019801000000001068,-4.745637655756019,13.5625,,,,9.370078740157535,,,,,0.0,,0.6805627346038818,0.5726493000984192,0.0,,0.0,91.32620163555544,4994.287109375,,198.8571319580078,,,,1.0,,226.48047851080113,,,0.0,,-1.5132725086706059E7,,3485.71435546875,0.004740999999995665,,1.0,,1.0,6.551266111447797,,9.370078740157535,,1.0,,,1.1152882341949524,0.0,,0.0,,,171.4049389265325,0.0,,11.0,,,1.0,,0.0,0.0,,,,1.0,197.7142791748047,0.0,,88.99621681215812,,,1.0,8.21875,,
182.51423700000004,,1.0,338.89145162297206,3475.0,0.0,,,,14.285859261943534,0.35,7.3125,,0.0,0.0,,,0.0,,,1.0,,28.25,12.5,,-6.16456956169236,0.0,,0.0,28.21875,0.21109652519226074,0.04439496994018555,0.0,0.0,,,0.35,0.0,1.0,,,0.02002200000001153,-4.682373579674368,10.125,,,,9.370078740157535,,,,,0.0,,0.6802270412445068,0.5726493000984192,0.0,,0.0,91.29654051914517,4994.287109375,,198.8571319580078,,,,1.0,,231.12660397620095,,,0.0,,-1.5132725086706059E7,,3485.71435546875,0.006430999999992082,,1.0,,1.0,6.551266111447797,,9.370078740157535,,1.0,,,1.3245265981666225,0.0,,0.0,,,166.7576357636066,0.0,,7.6875,,,1.0,,0.0,0.0,,,,1.0,197.7142791748047,0.0,,88.21425573829899,,,1.0,8.28125,,
