TIME,Operator Controller Unjam Command,Ball Counter Ball Count,IMU Filtered X Angle,Shooter Desired Speed,Right Intern Moter Current,Robot Front Tilt Angle,Driver FwdRev Command,Control Panel State Machine Game Data Color Command,Operator Controller Climb Speed Command,IMU Filtered Y Angle,Hopper Motor Left Cmd,Hopper Motor Right Current,Total Tilt Angle,Pneumatics Compressor Current,Shots Taken,Climber Input Command,Operator Controller Shoot Command,Control Panel Actual Angle,Climber Motor 2 Current,botDesPoseY,botDesPoseX,Drivetrain Op Mode,botDesPoseT,Left Intern Moter Current,Intake Motor Current,Pneumatics Main System Pressure,Drivetrain Heading Correction Command,Shooter Wheel Current Control Mode,Control Panel Desired Angle,Shooter Input Mode Command,Left Master Moter Current,Drivetrain Right Motor Output Duty Cycle,Vision Raspberry Pi Duration,Conveyor Motor Speed Command,Vision Raspberry Pi Visible Target,Operator Controller Eject Desired Command,Control Panel State Machine 3.25 spin,Hopper Motor Right Cmd,Conveyor Intake End Ball Present,Intake Speed State,Ball Distance Sensor Raw Voltage,Operator Controller Ctrl Panel Three Rotations Command,Main Loop Call Period,IMU Comp X Angle,Shooter Motor 1 Current,Control Panel State Machine Rotate to Color,roboRIO Sys Memory Load,Operator Controller Photon Cannon Command,Ball Counter Sensor Distance,Robot Brownout,botActPoseT,botActPoseX,botActPoseY,Climber Motor 1 Current,Driver Auto Align and Shoot Command,Shooter Motor 1 Percent,Drivetrain Left Motor output Duty Cycle,Intake Fault,Driver Rotate Command,Climber Upper Limit Switch,Drivetrain Pose Angle,Intake Motor Speed,Robot Battery Voltage,Drivetrain Left Wheel Actual Speed,Robot Side Tilt Angle,Robot Battery Current Draw,Operator Controller Prep to Shoot Command,roboRIO JVM Memory Load,Climber Lower Limit Switch,Color Sensor Blue Intensity,Drivetrain Left Wheel Desired Speed,Operator Controller Climb Enable Command,Control Panel Motor Current,Ball Counter Ball Height State,Operator Controller Ctrl Panel Seek To Color Command,Conveyor Position,Driver Snail Mode Command,Shooter Actual Speed,Main Loop Process Duration,RIO Input Voltage,Ball Distance Sensor Available,roboRIO CPU Load,Intake Speed Command,Vision Raspberry Pi Framerate,RIO 3V Supply Voltage,Ball Distance Sensor Distance,Pneumatics Cutoff Switch State,Intake Solenoid Command,Operator Controller Shot Speed Increment,Driver Auto Align Close and Shoot Command,IMU Comp Y Angle,Vision Raspberry Pi Stable Target,Color Sensor Match Color,Conveyor Motor Current,Color Sensor Red Intensity,Dataserver File Logger Queue Length,Drivetrain Right Wheel Desired Speed,Vision Raspberry Pi Angle,Operator Controller Intake Desired Command,Shooter Motor 2 Current,Operator Controller Shot Speed Decrement,Color Sensor Green Intensity,Vision Raspberry Pi Vision System Online,Robot CAN Bus Utilization,Right Master Moter Current,Climber Motor Command,PDP Cooling Fans Current,RIO 6V Supply Voltage,Dataserver Stored Samples,Shooter Under Load,Drivetrain Right Wheel Actual Speed,Conveyor Shooter End Ball Present,PDP Upper Board Current,Drivetrain Desired Heading,Driver Auto Align Only Command,RIO 5V Supply Voltage,Intake Position State,Hopper Motor Left Current,Driver Flip Front/Back Command,
sec,bool,count,deg,RPM,A,degrees,cmd,color,cmd,deg,cmd,A,degrees,A,balls,cmd,bool,deg,A,ft,ft,mode,deg,A,A,psi,RPM,state,deg,state,A,pct,sec,pct,bool,bool,degrees,cmd,bool,state,V,bool,sec,deg,A,degrees,pct,bool,in,bool,deg,ft,ft,A,bool,pct,pct,bits,cmd,state,deg,RPM,V,RPM,degrees,A,bool,pct,state,sat,RPM,bool,A,heightState,bool,feet,bool,RPM,sec,V,bool,pct,cmd,fps,V,in,bool,bool,bool,bool,deg,bool,color,A,sat,count,RPM,deg,bool,A,bool,sat,bool,pct,A,cmd,A,V,count,bool,RPM,bool,A,deg,bool,V,state,A,bool,
355.262304,,14.0,355.8444637377157,3475.0,0.0,,,,,1.0380302650875919,0.35,25.21875,,,0.0,0.0,,,0.0,,,3.0,,0.0,20.21875,,1.7581769231553865,1.0,,0.0,0.0,0.01913510635495186,0.055347442626953125,0.0,1.0,,,0.35,1.0,1.0,,,0.015992999999980384,-1.3874010176919669,15.03125,,,,4.133858267716411,,,,,0.0,,0.6925565600395203,-0.015686513856053352,0.0,,0.0,152.43973490941266,4697.142578125,,-0.0,,,,,1.0,,-1.7581769231553865,,,1.0,,-1.822103632889097E8,,3457.142578125,0.007503000000042448,,1.0,,1.0,6.608668797968068,,4.133858267716411,,1.0,,,0.08165076831025381,1.0,,0.0,,,1.7581769231553865,0.261816935600093,,10.46875,,,1.0,,0.0,0.0,,,,0.0,-0.5714285969734192,1.0,,151.3580693343634,,,1.0,25.0625,,
355.275043,,14.0,0.2780299527808913,3475.0,0.0,,,,,357.2186190219938,0.35,24.90625,,,0.0,0.0,,,0.0,,,3.0,,0.0,20.21875,,1.6441717790558927,1.0,,0.0,0.0,0.01739555038511753,0.055347442626953125,0.0,1.0,,,0.35,1.0,1.0,,,0.012739000000010492,-1.3995020213780232,15.03125,,,,4.133858267716411,,,,,0.0,,0.6920377016067505,-0.01739555038511753,0.0,,0.0,152.44161832444317,4697.142578125,,-0.0,,,,,1.0,,-1.6441717790558927,,,1.0,,-1.819015321646912E8,,3457.142578125,0.007098000000041793,,1.0,,1.0,6.608668797968068,,4.133858267716411,,1.0,,,0.048174651116890455,1.0,,0.0,,,1.6441717790558927,0.261816935600093,,10.46875,,,1.0,,0.0,0.0,,,,0.0,-0.5714285969734192,1.0,,151.3580693343634,,,1.0,24.75,,
355.292684,,14.0,355.3637593300011,3475.0,0.0,,,,,359.08390274613754,0.35,24.90625,,,0.0,0.0,,,0.0,,,3.0,,0.0,18.15625,,1.5304558393311343,1.0,,0.0,0.0,0.016479995101690292,0.055347442626953125,0.0,1.0,,,0.35,1.0,1.0,,,0.017641000000025997,-1.398070336613187,12.71875,,,,4.1535433070864896,,,,,0.0,,0.6936551928520203,-0.016479995101690292,0.0,,0.0,152.44334769241632,4697.142578125,,0.5714285969734192,,,,,1.0,,-1.5304558393311343,,,1.0,,-1.819015321646912E8,,3457.142578125,0.008080000000006748,,1.0,,1.0,6.608668797968068,,4.1535433070864896,,1.0,,,0.05870692084497863,1.0,,0.0,,,1.5304558393311343,0.261816935600093,,9.90625,,,1.0,,0.0,0.0,,,,0.0,-0.5714285969734192,1.0,,151.3580693343634,,,1.0,25.09375,,
355.308582,,14.0,0.7498502707396585,3475.0,0.0,,,-1.0,,356.5487003765264,0.35,24.78125,-14.20895064496355,9.03125,0.0,0.0,,0.0,0.0,,,3.0,,0.0,17.28125,89.93632142857143,1.3897013994245384,1.0,0.0,0.0,0.0,0.015594958327710629,0.055347442626953125,0.0,1.0,,0.0,0.35,1.0,1.0,,,0.015897999999992862,-1.395939975390216,12.75,0.0,,,4.133858267716411,0.0,,,,0.0,,0.6911221742630005,-0.015594958327710629,0.0,,0.0,152.45374337115868,4702.8564453125,11.55,0.5714285969734192,75.79104935503645,41.25,,,1.0,0.173095703125,-1.3897013994245384,,0.0,1.0,,-1.819015321646912E8,,3457.14208984375,0.01956400000000258,11.373684326171874,1.0,,1.0,6.608668797968068,,4.133858267716411,0.0,1.0,,,0.021522802961545563,1.0,0.0,0.0,0.382080078125,207.0,1.3897013994245384,0.261816935600093,,9.34375,,0.445068359375,1.0,0.5108024477958679,0.0,0.0,0.0,,0.0,0.0,-0.5714285969734192,1.0,0.0,151.3580693343634,,,1.0,24.84375,,
355.33456,,14.0,358.7592332775417,3475.0,0.0,,,,,4.9244295603812,0.35,24.96875,,,0.0,0.0,,,0.0,,,3.0,,0.0,17.28125,,1.2693635049916763,1.0,,0.0,0.0,0.014465773478150368,0.055347442626953125,0.0,1.0,,,0.35,1.0,1.0,,,0.02597800000000916,-1.3857536314371075,12.75,,,,4.133858267716411,,,,,0.0,,0.6931669116020203,-0.014465773478150368,0.0,,0.0,152.4572177230146,4702.8564453125,,0.5714285969734192,,,,,1.0,,-1.2693635049916763,,,1.0,,-1.819015321646912E8,,3457.14208984375,0.007389999999986685,,1.0,,1.0,6.608668797968068,,4.133858267716411,,1.0,,,0.050223016979083504,1.0,,0.0,,,1.2693635049916763,0.261816935600093,,9.34375,,,1.0,,0.0,0.0,,,,0.0,-0.5714285969734192,1.0,,151.3580693343634,,,1.0,25.15625,,
355.347374,,14.0,1.5778653748662268,3475.0,0.0,,,,,0.0,0.35,24.96875,,,0.0,0.0,,,0.0,,,3.0,,0.0,20.40625,,1.1485488652510183,1.0,,0.0,0.0625,0.014465773478150368,0.055347442626953125,0.0,1.0,,,0.35,1.0,1.0,,,0.012813999999991665,-1.3877057109479676,14.65625,,,,4.173228346456568,,,,,0.0,,0.6939298510551453,-0.014465773478150368,0.0,,0.0,152.46073378781315,4702.8564453125,,0.5714285969734192,,,,,1.0,,-1.1485488652510183,,,1.0,,-1.819015321646912E8,,3457.14208984375,0.005841999999972813,,1.0,,1.0,6.608668797968068,,4.173228346456568,,1.0,,,0.03411392059139488,1.0,,0.0,,,1.1485488652510183,0.261816935600093,,10.3125,,,1.0,,0.0,0.0,,,,0.0,-0.5714285969734192,1.0,,151.3580693343634,,,1.0,25.15625,,
355.358704,,14.0,358.4599832310395,3475.0,0.0,,,,,3.4294136788864007,0.35,25.09375,,,0.0,0.0,,,0.0,,,3.0,,0.1875,24.1875,,1.0294383965214138,1.0,,0.0,0.25,0.013519699685275555,0.055347442626953125,0.0,1.0,,,0.35,1.0,1.0,,,0.01132999999998674,-1.3778638570828243,14.3125,,,,4.1535433070864896,,,,,0.0,,0.6940214037895203,-0.013519699685275555,0.0,,0.0,152.4635866985824,4702.85546875,,0.5714285969734192,,,,,1.0,,-1.0294383965214138,,,1.0,,-1.819015321646912E8,,3457.142578125,0.013248000000032789,,1.0,,1.0,6.608668797968068,,4.1535433070864896,,1.0,,,0.05888540632806739,1.0,,0.0,,,1.0294383965214138,0.261816935600093,,11.71875,,,1.0,,0.0,0.0,,,,0.0,-0.5714285969734192,1.0,,151.3580693343634,,,1.0,25.09375,,
355.377496,,14.0,357.9233999557858,3475.0,0.0625,,,,,359.446352539818,0.35,24.75,,,0.0,0.0,,,0.0,,,3.0,,0.375,16.15625,,0.907660398678229,1.0,,0.0,0.25,0.012543107382953167,0.055347442626953125,0.0,1.0,,,0.35,1.0,1.0,,,0.018792000000019016,-1.4041173707781565,14.3125,,,,4.192913385826647,,,,,0.0,,0.6899624466896057,-0.012543107382953167,0.0,,0.0,152.46720807323442,4702.8564453125,,0.5714285969734192,,,,,1.0,,-0.907660398678229,,,1.0,,-1.819015321646912E8,,3457.142578125,0.005096999999977925,,1.0,,1.0,6.608668797968068,,4.192913385826647,,1.0,,,0.05262960259972513,1.0,,0.0,,,0.907660398678229,0.261816935600093,,10.09375,,,1.0,,0.21875,0.0,,,,0.0,-0.5714285969734192,1.0,,151.3580693343634,,,1.0,25.0,,
355.39072,,14.0,356.618412002164,3475.0,0.0625,,,,,0.5199494523533261,0.35,24.75,,,0.0,0.0,,,0.0,,,3.0,,0.53125,16.15625,,0.7978950414065737,1.0,,0.0,0.5,0.010620441287755966,0.055347442626953125,0.0,1.0,,,0.35,1.0,1.0,,,0.013223999999979696,-1.3800852704488857,13.9375,,,,4.251968503936883,,,,,0.0,,0.6878261566162109,-0.010620441287755966,0.0,,0.0,152.46683758400363,4702.8564453125,,0.5714285969734192,,,,,1.0,,-0.7978950414065737,,,1.0,,-1.819015321646912E8,,3457.142578125,0.009978999999987082,,1.0,,1.0,6.608668797968068,,4.251968503936883,,1.0,,,0.06932264335628809,1.0,,0.0,,,0.7978950414065737,0.261816935600093,,10.09375,,,1.0,,0.46875,0.0,,,,0.0,-0.5714285969734192,1.0,,151.3580693343634,,,1.0,25.1875,,
355.405165,,14.0,357.9411108575962,3475.0,0.4375,,,,,0.21004597948843629,0.35,25.15625,,,0.0,0.0,,,0.0,,,3.0,,0.53125,16.84375,,0.691627993847888,1.0,,0.0,0.53125,0.010620441287755966,0.055347442626953125,0.0,1.0,,,0.35,1.0,1.0,,,0.014445000000023356,-1.3878763724346128,11.84375,,,,4.192913385826647,,,,,0.0,,0.6864528059959412,-0.010620441287755966,0.0,,0.0,152.46535055903416,4702.8564453125,,0.5714285969734192,,,,,1.0,,-0.691627993847888,,,1.0,,-1.819015321646912E8,,3457.14208984375,0.004920999999967535,,1.0,,1.0,6.608668797968068,,4.192913385826647,,1.0,,,0.06081103832243009,1.0,,0.0,,,0.691627993847888,0.261816935600093,,10.0625,,,1.0,,0.46875,0.0,,,,0.0,-0.5714285969734192,1.0,,151.3580693343634,,,1.0,25.1875,,
355.415533,,14.0,1.1800832438270477,3475.0,0.4375,,,,,0.0,0.35,25.1875,,,0.0,0.0,,,0.0,,,3.0,,0.3125,16.84375,,0.5829991632953266,1.0,,0.0,0.53125,0.005493331700563431,0.055347442626953125,0.0,1.0,,,0.35,1.0,1.0,,,0.010367999999971289,-1.3639797419405633,11.84375,,,,4.133858267716411,,,,,0.0,,0.6889553666114807,-0.008911404758691788,0.0,,0.0,152.464673368094,4702.8564453125,,0.5714285969734192,,,,,1.0,,-0.5829991632953266,,,1.0,,-1.819015321646912E8,,3457.14208984375,0.0066520000000309665,,1.0,,1.0,6.608668797968068,,4.133858267716411,,1.0,,,0.0635209955249187,1.0,,0.0,,,0.5829991632953266,0.261816935600093,,10.0625,,,1.0,,0.09375,0.0,,,,0.0,0.0,1.0,,151.3580693343634,,,1.0,24.5625,,
355.427444,,14.0,0.17986980363365276,3475.0,0.09375,,,,,359.1006154421868,0.35,25.1875,,,0.0,0.0,,,0.0,,,3.0,,0.3125,19.09375,,0.46667445120191386,1.0,,0.0,0.5,0.005493331700563431,0.055347442626953125,0.0,1.0,,,0.35,1.0,1.0,,,0.011910999999997784,-1.3715088470557435,12.0625,,,,4.114173228346331,,,,,0.0,,0.6838587522506714,-0.008911404758691788,0.0,,0.0,152.4665005644554,4708.57080078125,,0.5714285969734192,,,,,1.0,,-0.46667445120191386,,,1.0,,-1.819015321646912E8,,3457.14208984375,0.007088000000010197,,1.0,,1.0,6.608668797968068,,4.114173228346331,,1.0,,,0.04285794244074969,1.0,,0.0,,,0.46667445120191386,0.261816935600093,,8.46875,,,1.0,,0.09375,0.0,,,,0.0,0.0,1.0,,151.3580693343634,,,1.0,24.5625,,
355.440637,,14.0,357.8913060396236,3475.0,0.125,,,,,3.3079062769594887,0.35,24.90625,,,0.0,0.0,,,0.0,,,3.0,,0.375,20.3125,,0.36589386426229,1.0,,0.0,0.34375,0.004608294926583767,0.055347442626953125,0.0,1.0,,,0.35,1.0,1.0,,,0.01319300000000112,-1.3473263621700855,12.53125,,,,4.094488188976252,,,,,0.0,,0.6860255599021912,-0.008056886494159698,0.0,,0.0,152.46325458507812,4708.57080078125,,0.5714285969734192,,,,,1.0,,-0.36589386426229,,,1.0,,-1.819015321646912E8,,3457.14208984375,0.006605000000035943,,1.0,,1.0,6.608668797968068,,4.094488188976252,,1.0,,,0.0785380456783091,1.0,,0.0,,,0.36589386426229,0.261816935600093,,7.125,,,1.0,,0.125,0.0,,,,0.0,0.0,1.0,,151.3580693343634,,,1.0,24.59375,,
355.452746,,14.0,355.85691221396985,3475.0,0.15625,,,-1.0,,358.4414159603132,0.35,24.75,-26.85812166210431,8.84375,0.0,0.0,,0.0,0.0,,,3.0,,0.40625,23.65625,90.99320714285714,0.2740715637207276,1.0,0.0,0.0,0.28125,0.0028992583975195885,0.055347442626953125,0.0,1.0,,0.0,0.35,1.0,1.0,,,0.012109000000009473,-1.3460815665969221,13.65625,0.0,,,4.114173228346331,0.0,,,,0.0,,0.6859645247459412,-0.009765923023223877,0.0,,0.0,152.45722354490718,4708.5712890625,11.600000000000001,1.1428571939468384,63.14187833789569,40.875,,,1.0,0.173095703125,-0.2740715637207276,,0.0,1.0,,-1.819015321646912E8,,3457.14208984375,0.021202000000016596,11.348554443359374,1.0,,1.0,6.608668797968068,,4.114173228346331,0.0,1.0,,,0.07629560201733422,1.0,0.0,0.0,0.382080078125,424.0,0.2740715637207276,0.261816935600093,,7.78125,,0.445068359375,1.0,0.5209574103355408,0.125,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,151.3580693343634,,,1.0,25.09375,,
355.483156,,14.0,0.9547968144662786,3475.0,0.21875,,,,,359.44723982419345,0.35,25.15625,,,0.0,0.0,,,0.0,,,3.0,,0.28125,18.21875,,0.1824176512817588,1.0,,0.0,0.375,0.011810663156211376,0.11043643951416016,0.0,1.0,,,0.35,1.0,1.0,,,0.03041000000001759,-1.3601265732632,14.25,,,,4.133858267716411,,,,,0.0,,0.6890164017677307,-0.009765923023223877,0.0,,0.0,152.4513327356764,4708.5703125,,1.1428571939468384,,,,,1.0,,-0.1824176512817588,,,1.0,,-1.819015321646912E8,,3457.14208984375,0.003631999999981872,,1.0,,1.0,4.150047889308415,,4.133858267716411,,1.0,,,0.04816271691366743,1.0,,0.0,,,0.1824176512817588,0.35364814211436507,,8.65625,,,1.0,,0.09375,0.0,,,,0.0,-0.5714285969734192,1.0,,151.3580693343634,,,1.0,25.3125,,
355.495435,,14.0,355.0751015156491,3475.0,0.21875,,,,,354.1084057839837,0.35,25.25,,,0.0,0.0,,,0.0,,,3.0,,0.28125,18.21875,,0.08250127458515522,1.0,,0.0,0.375,0.004852443002164364,0.11043643951416016,0.0,1.0,,,0.35,1.0,1.0,,,0.012278999999978168,-1.3532796593685614,14.25,,,,4.133858267716411,,,,,0.0,,0.6848353743553162,-0.008301034569740295,0.0,,0.0,152.4482972636007,4708.5703125,,1.1428571939468384,,,,,1.0,,-0.08250127458515522,,,1.0,,-1.819015321646912E8,,3457.14208984375,0.006416999999999007,,1.0,,1.0,4.150047889308415,,4.133858267716411,,1.0,,,0.041491770838934065,1.0,,0.0,,,0.08250127458515522,0.35364814211436507,,8.65625,,,1.0,,0.125,0.0,,,,0.0,-0.5714285969734192,1.0,,151.3580693343634,,,1.0,24.96875,,
355.507259,,14.0,2.2798772645145626,3475.0,0.125,,,,,1.6689914208376344,0.35,25.25,,,0.0,0.0,,,0.0,,,3.0,,0.28125,18.9375,,-0.029265277088336372,1.0,,0.0,0.375,0.004852443002164364,0.11043643951416016,0.0,1.0,,,0.35,1.0,1.0,,,0.011823999999990065,-1.34604261499772,13.6875,,,,4.133858267716411,,,,,0.0,,0.6885891556739807,-0.008301034569740295,0.0,,0.0,152.44918234706836,4708.5703125,,1.1428571939468384,,,,,1.0,,0.029265277088336372,,,1.0,,-1.819015321646912E8,,3457.14208984375,0.007325000000037107,,1.0,,1.0,4.150047889308415,,4.133858267716411,,1.0,,,0.025534787707804853,1.0,,0.0,,,-0.029265277088336372,0.35364814211436507,,10.1875,,,1.0,,0.125,0.0,,,,0.0,-0.5714285969734192,1.0,,151.3580693343634,,,1.0,24.96875,,
355.5201,,14.0,351.9671238051106,3475.0,0.15625,,,,,1.9611795493020248,0.35,24.75,,,0.0,0.0,,,0.0,,,3.0,,0.0,20.84375,,-0.15157151711214567,1.0,,0.0,0.15625,0.004058961756527424,0.11043643951416016,0.0,1.0,,,0.35,1.0,1.0,,,0.012841000000037184,-1.3614988730953848,13.3125,,,,4.1535433070864896,,,,,0.0,,0.6869716644287109,-0.004058961756527424,0.0,,0.0,152.45343877892427,4708.5712890625,,0.5714285969734192,,,,,1.0,,0.15157151711214567,,,1.0,,-1.819015321646912E8,,3457.14208984375,0.006453999999962434,,1.0,,1.0,4.150047889308415,,4.1535433070864896,,1.0,,,0.03630704260772606,1.0,,0.0,,,-0.15157151711214567,0.35364814211436507,,8.6875,,,1.0,,0.15625,0.0,,,,0.0,-0.5714285969734192,1.0,,151.3580693343634,,,1.0,24.875,,
355.532323,,14.0,356.8296894403958,3475.0,0.15625,,,,,1.7766732029656331,0.35,24.75,,,0.0,0.0,,,0.0,,,3.0,,0.0625,20.84375,,-0.2725929061299155,1.0,,0.0,0.15625,0.0021973326802253723,0.11043643951416016,0.0,1.0,,,0.35,1.0,1.0,,,0.012223000000005868,-1.3682346363621787,13.3125,,,,4.192913385826647,,,,,0.0,,0.6873683929443359,-0.0021973326802253723,0.0,,0.0,152.4571434384603,4708.5712890625,,0.5714285969734192,,,,,1.0,,0.2725929061299155,,,1.0,,-1.819015321646912E8,,3457.14208984375,0.0076909999999656975,,1.0,,1.0,4.150047889308415,,4.192913385826647,,1.0,,,0.0222238444162265,1.0,,0.0,,,-0.2725929061299155,0.35364814211436507,,8.6875,,,1.0,,0.125,0.0,,,,0.0,-0.5714285969734192,1.0,,151.3580693343634,,,1.0,24.9375,,
355.54577,,14.0,1.1215577022793422,3475.0,0.0625,,,,,0.5607519908915958,0.35,25.0,,,0.0,0.0,,,0.0,,,3.0,,0.0625,20.28125,,-0.40194641059212,1.0,,0.0,0.09375,0.0021973326802253723,0.11043643951416016,0.0,1.0,,,0.35,1.0,1.0,,,0.01344699999998511,-1.3545466507172623,12.3125,,,,4.212598425196726,,,,,0.0,,0.6901455521583557,-0.0021973326802253723,0.0,,0.0,152.46341637202562,4708.57080078125,,0.5714285969734192,,,,,1.0,,0.40194641059212,,,1.0,,-1.819015321646912E8,,3457.14208984375,0.008851999999990312,,1.0,,1.0,4.150047889308415,,4.212598425196726,,1.0,,,0.041009974145430395,1.0,,0.0,,,-0.40194641059212,0.35364814211436507,,9.1875,,,1.0,,0.125,0.0,,,,0.0,-0.5714285969734192,1.0,,151.3580693343634,,,1.0,24.9375,,
355.560491,,14.0,358.71747283538406,3475.0,0.0,,,,,0.0,0.35,24.875,,,0.0,0.0,,,0.0,,,3.0,,0.0,19.21875,,-0.5143181491117388,1.0,,0.0,0.0,0.0012512588873505592,0.11043643951416016,0.0,1.0,,,0.35,1.0,1.0,,,0.014721000000008644,-1.3639534848606079,14.0,,,,4.212598425196726,,,,,0.0,,0.6941129565238953,-0.0012512588873505592,0.0,,0.0,152.46400896388155,4708.57080078125,,0.5714285969734192,,,,,1.0,,0.5143181491117388,,,1.0,,-1.819015321646912E8,,3457.142578125,0.008272999999974218,,1.0,,1.0,4.150047889308415,,4.212598425196726,,1.0,,,0.04272548961897864,1.0,,0.0,,,-0.5143181491117388,0.35364814211436507,,9.34375,,,1.0,,0.0,0.0,,,,0.0,-0.5714285969734192,1.0,,151.3580693343634,,,1.0,24.96875,,
355.574311,,14.0,359.82198670823885,3475.0,0.0,,,,,2.7157138108532837,0.35,25.28125,,,0.0,0.0,,,0.0,,,3.0,,0.0,19.21875,,-0.6342128981159529,1.0,,0.0,0.0,-6.408886983990669E-4,0.05952763557434082,0.0,1.0,,,0.35,1.0,1.0,,,0.013820000000009713,-1.3491260830657652,14.0,,,,4.212598425196726,,,,,0.0,,0.6927396655082703,6.408886983990669E-4,0.0,,0.0,152.46700921744684,4708.57080078125,,0.5714285969734192,,,,,1.0,,0.6342128981159529,,,1.0,,-1.819015321646912E8,,3457.142578125,0.016534999999976208,,1.0,,1.0,7.159005799842288,,4.212598425196726,,1.0,,,0.04708306425182773,1.0,,0.0,,,-0.6342128981159529,0.3668178074381075,,9.34375,,,1.0,,0.0,0.0,,,,0.0,-0.5714285969734192,1.0,,151.3580693343634,,,1.0,25.09375,,
355.596446,,14.0,0.9599034927124399,3475.0,0.0,,,,,358.0799233752295,0.35,25.3125,,,0.0,0.0,,,0.0,,,3.0,,0.0,18.28125,,-0.7580390069127332,1.0,,0.0,0.0,-6.408886983990669E-4,0.05952763557434082,0.0,1.0,,,0.35,1.0,1.0,,,0.022134999999991578,-1.356909980120517,11.53125,,,,4.192913385826647,,,,,0.0,,0.6941129565238953,0.00158696249127388,0.0,,0.0,152.4711808692173,4714.28515625,,0.5714285969734192,,,,,1.0,,0.7580390069127332,,,1.0,,-1.819015321646912E8,,3462.8564453125,0.009461999999984982,,1.0,,1.0,7.159005799842288,,4.192913385826647,,1.0,,,0.028795399246512216,1.0,,0.0,,,-0.7580390069127332,0.3668178074381075,,9.28125,,,1.0,,0.0,0.0,,,,0.0,-0.5714285969734192,1.0,,151.3580693343634,,,1.0,24.875,,
355.612126,,14.0,0.1596246272010951,3475.0,0.0,,,-1.0,,357.7646910278581,0.35,25.21875,49.00780454237233,8.90625,0.0,0.0,,0.0,0.0,,,3.0,,0.125,21.59375,91.52165,-0.8890308383773742,1.0,0.0,0.0,0.125,8.239997550845146E-4,0.05952763557434082,0.0,1.0,,0.0,0.35,1.0,1.0,,,0.015679999999974825,-1.3740377691708117,15.5,0.0,,,4.1535433070864896,0.0,,,,0.0,,0.6972563862800598,0.0025940733030438423,0.0,,0.0,152.47752947501706,4714.28515625,11.55,0.5714285969734192,139.00780454237233,41.5,,,1.0,0.173095703125,0.8890308383773742,,0.0,1.0,,-1.819015321646912E8,,3457.14208984375,0.017166000000031545,11.323424560546874,1.0,,1.0,7.159005799842288,,4.1535433070864896,0.0,1.0,,,0.028272402319702065,1.0,0.0,0.0,0.382080078125,83.0,-0.8890308383773742,0.3668178074381075,,11.59375,,0.445068359375,1.0,0.5059240460395813,0.0,0.0,0.0,,0.0,0.0,-1.1428570747375488,1.0,0.0,151.3580693343634,,,1.0,25.28125,,
355.633021,,14.0,1.6822046505985975,3475.0,0.0,,,,,359.8318033780823,0.35,25.21875,,,0.0,0.0,,,0.0,,,3.0,,0.1875,21.59375,,-1.0070771530740217,1.0,,0.0,0.125,-1.831110566854477E-4,0.05952763557434082,0.0,1.0,,,0.35,1.0,1.0,,,0.02089499999999589,-1.3855357130086172,15.5,,,,4.133858267716411,,,,,0.0,,0.6910611391067505,0.0036317026242613792,0.0,,0.0,152.47949731393038,4714.28515625,,0.5714285969734192,,,,,1.0,,1.0070771530740217,,,1.0,,-1.819015321646912E8,,3457.14208984375,0.004997000000003027,,1.0,,1.0,7.159005799842288,,4.133858267716411,,1.0,,,0.03086046224478585,1.0,,0.0,,,-1.0070771530740217,0.3668178074381075,,11.59375,,,1.0,,0.0,0.0,,,,0.0,-1.1428570747375488,1.0,,151.3580693343634,,,1.0,24.875,,
355.643132,,14.0,358.1045909966601,3475.0,0.0,,,,,1.2468505342342786,0.35,25.03125,,,0.0,0.0,,,0.0,,,3.0,,0.1875,20.78125,,-1.133928061784033,1.0,,0.0,0.15625,-1.831110566854477E-4,0.05952763557434082,0.0,1.0,,,0.35,1.0,1.0,,,0.010110999999994874,-1.3784510148179034,13.78125,,,,4.133858267716411,,,,,0.0,,0.694875955581665,0.0036317026242613792,0.0,,0.0,152.4842418657863,4714.2861328125,,0.5714285969734192,,,,,1.0,,1.133928061784033,,,1.0,,-1.819015321646912E8,,3457.142578125,0.0038529999999923348,,1.0,,1.0,7.159005799842288,,4.133858267716411,,1.0,,,0.04994520474344907,1.0,,0.0,,,-1.133928061784033,0.3668178074381075,,10.96875,,,1.0,,0.0,0.0,,,,0.0,-1.1428570747375488,1.0,,151.3580693343634,,,1.0,24.875,,
355.650888,,14.0,359.61389014812795,3475.0,0.09375,,,,,359.1794948230884,0.35,25.03125,,,0.0,0.0,,,0.0,,,3.0,,0.0,18.09375,,-1.274253191801793,1.0,,0.0,0.15625,-0.002136295661330223,0.05952763557434082,0.0,1.0,,,0.35,1.0,1.0,,,0.007756000000028962,-1.3908357051144309,13.78125,,,,4.133858267716411,,,,,0.0,,0.6914273500442505,0.005584887228906155,0.0,,0.0,152.49317989058483,4714.2861328125,,0.5714285969734192,,,,,1.0,,1.274253191801793,,,1.0,,-1.819015321646912E8,,3457.142578125,0.012647000000015396,,1.0,,1.0,7.159005799842288,,4.133858267716411,,1.0,,,0.014227290793335304,1.0,,0.0,,,-1.274253191801793,0.3668178074381075,,9.625,,,1.0,,0.0625,0.0,,,,0.0,-1.1428570747375488,1.0,,151.3580693343634,,,1.0,25.09375,,
