TIME,Operator Controller Unjam Command,Ball Counter Ball Count,IMU Filtered X Angle,Shooter Desired Speed,Right Intern Moter Current,Driver FwdRev Command,Control Panel State Machine Game Data Color Command,Operator Controller Climb Speed Command,IMU Filtered Y Angle,Hopper Motor Left Cmd,Hopper Motor Right Current,Pneumatics Compressor Current,Shots Taken,Climber Input Command,Operator Controller Shoot Command,Control Panel Actual Angle,Climber Motor 2 Current,botDesPoseY,botDesPoseX,Drivetrain Op Mode,botDesPoseT,Left Intern Moter Current,Intake Motor Current,Pneumatics Main System Pressure,Drivetrain Heading Correction Command,Shooter Wheel Current Control Mode,Control Panel Desired Angle,Shooter Input Mode Command,Left Master Moter Current,Drivetrain Right Motor Output Duty Cycle,Vision Raspberry Pi Duration,Conveyor Motor Speed Command,Vision Raspberry Pi Visible Target,Operator Controller Eject Desired Command,Control Panel State Machine 3.25 spin,Hopper Motor Right Cmd,Conveyor Intake End Ball Present,Intake Speed State,Ball Distance Sensor Raw Voltage,Operator Controller Ctrl Panel Three Rotations Command,Main Loop Call Period,IMU Comp X Angle,Shooter Motor 1 Current,Control Panel State Machine Rotate to Color,roboRIO Sys Memory Load,Operator Controller Photon Cannon Command,Ball Counter Sensor Distance,Robot Brownout,botActPoseT,botActPoseX,botActPoseY,Climber Motor 1 Current,Driver Auto Align and Shoot Command,Shooter Motor 1 Percent,Drivetrain Left Motor output Duty Cycle,Intake Fault,Driver Rotate Command,Climber Upper Limit Switch,Drivetrain Pose Angle,Intake Motor Speed,Robot Battery Voltage,Drivetrain Left Wheel Actual Speed,Robot Battery Current Draw,Operator Controller Prep to Shoot Command,roboRIO JVM Memory Load,Climber Lower Limit Switch,Color Sensor Blue Intensity,Drivetrain Left Wheel Desired Speed,Operator Controller Climb Enable Command,Control Panel Motor Current,Ball Counter Ball Height State,Operator Controller Ctrl Panel Seek To Color Command,Conveyor Position,Driver Snail Mode Command,Shooter Actual Speed,Main Loop Process Duration,RIO Input Voltage,Ball Distance Sensor Available,roboRIO CPU Load,Intake Speed Command,Vision Raspberry Pi Framerate,RIO 3V Supply Voltage,Ball Distance Sensor Distance,Pneumatics Cutoff Switch State,Intake Solenoid Command,Operator Controller Shot Speed Increment,Driver Auto Align Close and Shoot Command,IMU Comp Y Angle,Vision Raspberry Pi Stable Target,Color Sensor Match Color,Conveyor Motor Current,Color Sensor Red Intensity,Dataserver File Logger Queue Length,Drivetrain Right Wheel Desired Speed,Vision Raspberry Pi Angle,Operator Controller Intake Desired Command,Shooter Motor 2 Current,Operator Controller Shot Speed Decrement,Color Sensor Green Intensity,Vision Raspberry Pi Vision System Online,Robot CAN Bus Utilization,Right Master Moter Current,Climber Motor Command,PDP Cooling Fans Current,RIO 6V Supply Voltage,Dataserver Stored Samples,Shooter Under Load,Drivetrain Right Wheel Actual Speed,Conveyor Shooter End Ball Present,PDP Upper Board Current,Drivetrain Desired Heading,Driver Auto Align Only Command,RIO 5V Supply Voltage,Intake Position State,Hopper Motor Left Current,Driver Flip Front/Back Command,
sec,bool,count,deg,RPM,A,cmd,color,cmd,deg,cmd,A,A,balls,cmd,bool,deg,A,ft,ft,mode,deg,A,A,psi,RPM,state,deg,state,A,pct,sec,pct,bool,bool,degrees,cmd,bool,state,V,bool,sec,deg,A,degrees,pct,bool,in,bool,deg,ft,ft,A,bool,pct,pct,bits,cmd,state,deg,RPM,V,RPM,A,bool,pct,state,sat,RPM,bool,A,heightState,bool,feet,bool,RPM,sec,V,bool,pct,cmd,fps,V,in,bool,bool,bool,bool,deg,bool,color,A,sat,count,RPM,deg,bool,A,bool,sat,bool,pct,A,cmd,A,V,count,bool,RPM,bool,A,deg,bool,V,state,A,bool,
128.459318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009576000000009799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128.539958,,1.0,358.576016792631,3475.0,0.0,,,,0.5971035486372642,0.35,0.0,,0.0,0.0,,,0.0,,,1.0,,0.0,0.0,,-0.03652328549449635,0.0,,0.0,0.0,0.0,0.04693603515625,0.0,0.0,,,0.35,0.0,1.0,,,0.0806400000000167,-0.9271511700318442,0.0,,,,9.055118110236162,,,,,0.0,,0.0,0.0,0.0,,0.0,98.15393616307573,-0.0,,-0.0,,,,1.0,,0.03652328549449635,,,0.0,,0.0,,-0.0,0.014773999999988519,,1.0,,1.0,6.48417876113856,,9.055118110236162,,1.0,,,0.0358016548844026,0.0,,0.0,,,-0.03652328549449635,0.0,,0.0,,,1.0,,0.0,0.0,,,,1.0,0.0,0.0,,98.13567452032848,,,1.0,0.0,,
128.562443,,1.0,359.95107886361404,3475.0,0.0,,,,358.97260284783187,0.35,0.0,,0.0,0.0,,,0.0,,,1.0,,0.0,76.15625,,-0.036926769010960925,0.0,,0.0,0.0,-2.7466658502817154E-4,0.04693603515625,0.0,0.0,,,0.35,0.0,1.0,,,0.022484999999988986,-0.9325076200800325,0.0,,,,9.035433070866084,,,,,0.0,,0.034394361078739166,2.7466658502817154E-4,0.0,,0.0,98.15413790483396,5.714285850524902,,-0.0,,,,1.0,,0.036926769010960925,,,0.0,,0.0,,-0.0,0.006008000000008451,,1.0,,1.0,6.48417876113856,,9.035433070866084,,1.0,,,0.03524587451614765,0.0,,0.0,,,-0.036926769010960925,0.0,,0.0,,,1.0,,0.0,0.0,,,,1.0,0.0,0.0,,98.13567452032848,,,1.0,0.0,,
128.571526,,1.0,355.9152000898666,3475.0,0.0,,,,358.85515753223376,0.35,0.0,,0.0,0.0,,,0.0,,,1.0,,0.0,76.15625,,-0.04385274131865913,0.0,,0.0,0.0,-2.7466658502817154E-4,0.04693603515625,0.0,0.0,,,0.35,0.0,1.0,,,0.009083000000003949,-0.9535371019103562,17.96875,,,,9.055118110236162,,,,,0.0,,0.07437361031770706,2.7466658502817154E-4,0.0,,0.0,98.15760089098781,5.714285850524902,,-0.0,,,,1.0,,1.237514814507874,,,0.0,,0.0,,-0.0,0.00667899999999122,,1.0,,1.0,6.48417876113856,,9.055118110236162,,1.0,,,0.032451628592374646,0.0,,0.0,,,1.1498093318705558,0.0,,0.0625,,,1.0,,0.0,0.0,,,,1.0,0.0,0.0,,98.13567452032848,,,1.0,0.0,,
128.581273,,1.0,1.5190245280851287,3475.0,0.0,,,,358.68355038569354,0.35,27.75,,0.0,0.0,,,0.0,,,1.0,,0.0,76.15625,,-0.0420026830769018,0.0,,0.0,0.0,-2.7466658502817154E-4,0.04693603515625,0.0,0.0,,,0.35,0.0,1.0,,,0.009747000000004391,-0.9438899010842928,17.96875,,,,9.07480314960624,,,,,0.0,,0.11420026421546936,2.7466658502817154E-4,0.0,,0.0,98.15667586186693,5.714285850524902,,-0.0,,,,1.0,,1.2356647562661167,,,0.0,,0.0,,-0.0,0.0032009999999900174,,1.0,,1.0,6.48417876113856,,9.07480314960624,,1.0,,,0.03062398670772628,0.0,,0.0,,,1.151659390112313,0.0,,0.0625,,,1.0,,0.0,0.0,,,,1.0,0.0,0.0,,98.13567452032848,,,1.0,27.90625,,
128.585632,,1.0,1.596705813645572,3475.0,0.0,,,,1.779242145600285,0.35,27.75,,0.0,0.0,,,0.0,,,1.0,,0.0,85.5,,-0.04657805494503009,0.0,,0.0,0.0,-2.7466658502817154E-4,0.04693603515625,0.0,0.0,,,0.35,0.0,1.0,,,0.0043589999999937845,-0.9216212302771547,17.96875,,,,9.094488188976317,,,,,0.0,,0.11420026421546936,2.7466658502817154E-4,0.0,,0.0,98.158963547801,5.714285850524902,,-0.0,,,,1.0,,1.240240128134245,,,0.0,,0.0,,-0.0,0.005116999999984273,,1.0,,1.0,6.48417876113856,,9.094488188976317,,1.0,,,0.028550949455056176,0.0,,0.0,,,1.1470840182441848,0.0,,33.03125,,,1.0,,0.0,0.0,,,,1.0,0.0,0.0,,98.13567452032848,,,1.0,27.90625,,
128.592816,,1.0,359.0509365664855,3475.0,0.0,,,,359.56862313693665,0.35,27.75,,0.0,0.0,,,0.0,,,1.0,,0.0,85.5,,-0.05545834725273835,0.0,,0.0,0.0,0.009094515815377235,0.04693603515625,0.0,0.0,,,0.35,0.0,1.0,,,0.007183999999995194,-0.9413405870681741,43.375,,,,9.094488188976317,,,,,0.0,,0.15417951345443726,2.7466658502817154E-4,0.0,,0.0,98.16340369395485,5.714285850524902,,-0.0,,,,1.0,,11.99207907914489,,,0.0,,0.0,,-0.0,0.0065529999999967,,1.0,,1.0,6.48417876113856,,9.094488188976317,,1.0,,,0.03810940858934814,0.0,,0.0,,,11.881162384639413,0.0,,33.03125,,,1.0,,0.0,0.0,,,,1.0,0.0,0.0,,98.13567452032848,,,1.0,27.90625,,
128.601852,,1.0,359.7044833623097,3475.0,0.28125,,,,1.2806726995865834,0.35,18.1875,,0.0,0.0,,,0.0,,,1.0,,0.0,53.78125,,-0.05544197780218951,0.0,,0.0,0.0625,0.009094515815377235,0.04693603515625,0.0,0.0,,,0.35,0.0,1.0,,,0.009036000000008926,-0.9396043904698913,43.375,,,,9.094488188976317,,,,,0.0,,0.19437238574028015,0.0098574785515666,0.0,,0.0,98.16339550922957,194.28570556640625,,-0.0,,,,1.0,,11.992062709694341,,,0.0,,0.0,,-0.0,0.00395599999998808,,1.0,,1.0,6.48417876113856,,9.094488188976317,,1.0,,,0.04106972586311153,0.0,,0.0,,,11.881178754089962,0.0,,33.03125,,,1.0,,0.34375,0.0,,,,1.0,0.0,0.0,,98.13567452032848,,,1.0,12.0625,,
128.619251,,1.0,335.90956480893607,3475.0,0.0,,-1.0,,357.72486755548346,0.35,9.65625,8.25,0.0,0.0,,0.0,0.0,,,1.0,,0.0,20.8125,84.18950535714286,-0.03012971999999081,0.0,0.0,0.0,22.375,0.0875881239771843,0.04693603515625,0.0,0.0,,0.0,0.35,0.0,1.0,,,0.01739899999998329,-1.1658684252734153,67.59375,0.0,,,9.07480314960624,0.0,,,,0.0,,0.35438093543052673,0.08502456545829773,0.0,,0.0,98.15073938032847,600.0,10.95,1.7142857313156128,63.0,,,1.0,0.17822265625,19.924497606486902,,0.0,0.0,,0.0,,22.85714340209961,0.03432399999999802,10.63863525390625,1.0,,1.0,6.48417876113856,,9.07480314960624,0.0,1.0,,,0.037040550209282326,0.0,-1.0,0.0,0.359375,389.0,19.86423816648692,0.0,,75.1875,,0.462890625,1.0,0.5047515630722046,9.03125,0.0,0.0,,0.0,1.0,1.1428571939468384,0.0,0.0,98.13567452032848,,,1.0,9.34375,,
