TIME,Operator Controller Unjam Command,Ball Counter Ball Count,IMU Filtered X Angle,Shooter Desired Speed,Right Intern Moter Current,Robot Front Tilt Angle,Driver FwdRev Command,Control Panel State Machine Game Data Color Command,Operator Controller Climb Speed Command,IMU Filtered Y Angle,Hopper Motor Left Cmd,Hopper Motor Right Current,Total Tilt Angle,Pneumatics Compressor Current,Shots Taken,Climber Input Command,Operator Controller Shoot Command,Control Panel Actual Angle,Climber Motor 2 Current,botDesPoseY,botDesPoseX,Drivetrain Op Mode,botDesPoseT,Left Intern Moter Current,Intake Motor Current,Pneumatics Main System Pressure,Drivetrain Heading Correction Command,Shooter Wheel Current Control Mode,Control Panel Desired Angle,Shooter Input Mode Command,Left Master Moter Current,Drivetrain Right Motor Output Duty Cycle,Vision Raspberry Pi Duration,Conveyor Motor Speed Command,Vision Raspberry Pi Visible Target,Operator Controller Eject Desired Command,Control Panel State Machine 3.25 spin,Hopper Motor Right Cmd,Conveyor Intake End Ball Present,Intake Speed State,Ball Distance Sensor Raw Voltage,Operator Controller Ctrl Panel Three Rotations Command,Main Loop Call Period,IMU Comp X Angle,Shooter Motor 1 Current,Control Panel State Machine Rotate to Color,roboRIO Sys Memory Load,Operator Controller Photon Cannon Command,Ball Counter Sensor Distance,Robot Brownout,botActPoseT,botActPoseX,botActPoseY,Climber Motor 1 Current,Driver Auto Align and Shoot Command,Shooter Motor 1 Percent,Drivetrain Left Motor output Duty Cycle,Intake Fault,Driver Rotate Command,Climber Upper Limit Switch,Drivetrain Pose Angle,Intake Motor Speed,Robot Battery Voltage,Drivetrain Left Wheel Actual Speed,Robot Side Tilt Angle,Robot Battery Current Draw,Operator Controller Prep to Shoot Command,roboRIO JVM Memory Load,Climber Lower Limit Switch,Color Sensor Blue Intensity,Drivetrain Left Wheel Desired Speed,Operator Controller Climb Enable Command,Control Panel Motor Current,Ball Counter Ball Height State,Operator Controller Ctrl Panel Seek To Color Command,Conveyor Position,Driver Snail Mode Command,Shooter Actual Speed,Main Loop Process Duration,RIO Input Voltage,Ball Distance Sensor Available,roboRIO CPU Load,Intake Speed Command,Vision Raspberry Pi Framerate,RIO 3V Supply Voltage,Ball Distance Sensor Distance,Pneumatics Cutoff Switch State,Intake Solenoid Command,Operator Controller Shot Speed Increment,Driver Auto Align Close and Shoot Command,IMU Comp Y Angle,Vision Raspberry Pi Stable Target,Color Sensor Match Color,Conveyor Motor Current,Color Sensor Red Intensity,Dataserver File Logger Queue Length,Drivetrain Right Wheel Desired Speed,Vision Raspberry Pi Angle,Operator Controller Intake Desired Command,Shooter Motor 2 Current,Operator Controller Shot Speed Decrement,Color Sensor Green Intensity,Vision Raspberry Pi Vision System Online,Robot CAN Bus Utilization,Right Master Moter Current,Climber Motor Command,PDP Cooling Fans Current,RIO 6V Supply Voltage,Dataserver Stored Samples,Shooter Under Load,Drivetrain Right Wheel Actual Speed,Conveyor Shooter End Ball Present,PDP Upper Board Current,Drivetrain Desired Heading,Driver Auto Align Only Command,RIO 5V Supply Voltage,Intake Position State,Hopper Motor Left Current,Driver Flip Front/Back Command,
sec,bool,count,deg,RPM,A,degrees,cmd,color,cmd,deg,cmd,A,degrees,A,balls,cmd,bool,deg,A,ft,ft,mode,deg,A,A,psi,RPM,state,deg,state,A,pct,sec,pct,bool,bool,degrees,cmd,bool,state,V,bool,sec,deg,A,degrees,pct,bool,in,bool,deg,ft,ft,A,bool,pct,pct,bits,cmd,state,deg,RPM,V,RPM,degrees,A,bool,pct,state,sat,RPM,bool,A,heightState,bool,feet,bool,RPM,sec,V,bool,pct,cmd,fps,V,in,bool,bool,bool,bool,deg,bool,color,A,sat,count,RPM,deg,bool,A,bool,sat,bool,pct,A,cmd,A,V,count,bool,RPM,bool,A,deg,bool,V,state,A,bool,
141.927306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02587600000001089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142.133322,,0.0,357.6267938734035,3475.0,0.0,,,,,1.0380375704015803,0.35,0.0,,,0.0,0.0,,,0.0,,,1.0,,0.0,0.0,,-0.06037303936506078,0.0,,0.0,0.0,0.0,0.04549574851989746,0.0,0.0,,,0.35,0.0,1.0,,,0.2060160000000053,-1.111604887682262,0.0,,,,8.799212598425209,,,,,0.0,,0.0,0.0,0.0,,0.0,101.88214378063525,-0.0,,-0.0,,,,,1.0,,0.06037303936506078,,,0.0,,0.0,,-0.0,0.019663000000008424,,1.0,,1.0,6.605338377006143,,8.799212598425209,,1.0,,,-0.02044273830386784,0.0,,0.0,,,-0.06037303936506078,0.0,,0.0,,,1.0,,0.0,0.0,,,,1.0,0.0,0.0,,101.85195726095272,,,1.0,0.0,,
142.16231,,0.0,357.4914590492584,3475.0,0.0,,,,,0.7867665329500673,0.35,21.15625,,,0.0,0.0,,,0.0,,,1.0,,0.0,0.0,,-0.06381920031742538,0.0,,0.0,0.0,-4.5777764171361923E-4,0.04549574851989746,0.0,0.0,,,0.35,0.0,1.0,,,0.028987999999998237,-1.1133022087945097,0.3125,,,,8.858267716535444,,,,,0.0,,0.055970948189496994,4.5777764171361923E-4,0.0,,0.0,101.88386686111143,-0.0,,-0.0,,,,,1.0,,1.2574812735066403,,,0.0,,0.0,,-0.0,0.015692999999998847,,1.0,,1.0,6.605338377006143,,8.858267716535444,,1.0,,,-0.017750832173634726,0.0,,0.0,,,1.1298428728717895,0.0,,0.0,,,1.0,,0.0,0.0,,,,1.0,0.0,0.0,,101.85195726095272,,,1.0,24.3125,,
142.186972,,0.0,0.4419254191358717,3475.0,0.0,,,,,2.161015174950281,0.35,22.0625,,,0.0,0.0,,,0.0,,,1.0,,0.0,83.28125,,-0.07751963174601428,0.0,,0.0,0.125,-4.5777764171361923E-4,0.04549574851989746,0.0,0.0,,,0.35,0.0,1.0,,,0.0246620000000064,-1.0996014852155718,40.0625,,,,8.523622047244107,,,,,0.0,,0.1357768476009369,0.0099795525893569,0.0,,0.0,101.89071707682572,-0.0,,-0.0,,,,,1.0,,12.014140363638166,,,0.0,,0.0,,5.714285850524902,0.011242000000009966,,1.0,,1.0,6.605338377006143,,8.523622047244107,,1.0,,,-0.019555269571202426,0.0,,0.0,,,11.859101100146137,0.0,,28.71875,,,1.0,,0.0,0.0,,,,1.0,0.0,0.0,,101.85195726095272,,,1.0,25.1875,,
142.204107,,0.0,1.2867295344721887,3475.0,19.71875,,,,,3.450230113559012,0.35,11.0625,,,0.0,0.0,,,0.0,,,1.0,,0.0,45.125,,-0.08161418444441892,0.0,,0.0,13.96875,0.09427167475223541,0.04549574851989746,0.0,0.0,,,0.35,0.0,1.0,,,0.017134999999996126,-1.1040690695786053,52.4375,,,,8.917322834645681,,,,,0.0,,0.2557756304740906,0.0954924151301384,0.0,,0.0,101.89276435317493,320.0,,-0.0,,,,,1.0,,15.997108493633956,,,0.0,,0.0,,5.714285850524902,0.020606000000015,,1.0,,1.0,6.605338377006143,,8.917322834645681,,1.0,,,0.00802602365379387,0.0,,0.0,,,15.833880124745118,0.0,,44.1875,,,1.0,,18.1875,0.0,,,,1.0,0.0,0.0,,101.85195726095272,,,1.0,10.6875,,
142.228555,,0.0,1.341064756311495,3475.0,19.71875,,,,,358.60925651379574,0.35,11.0625,,,0.0,0.0,,,0.0,,,1.0,,0.0,45.125,,-0.07692205587298417,0.0,,0.0,13.96875,0.09427167475223541,0.04549574851989746,0.0,0.0,,,0.35,0.0,1.0,,,0.024448000000006687,-1.1203770205421333,62.6875,,,,8.917322834645681,,,,,0.0,,0.29599902033805847,0.0954924151301384,0.0,,0.0,101.89041828888921,320.0,,-0.0,,,,,1.0,,19.971289942359896,,,0.0,,0.0,,17.14285659790039,0.006440999999995256,,1.0,,1.0,6.605338377006143,,8.917322834645681,,1.0,,,-0.001230036197462846,0.0,,0.0,,,19.817445830613927,0.0,,59.78125,,,1.0,,18.1875,0.0,,,,1.0,0.0,0.0,,101.85195726095272,,,1.0,10.6875,,
142.24222,,0.0,358.43533230919235,3475.0,1.9375,,,,,357.1506822303897,0.35,10.28125,,,0.0,0.0,,,0.0,,,1.0,,0.0,26.625,,-0.07577741682538885,0.0,,0.0,11.125,0.125858336687088,0.04549574851989746,0.0,0.0,,,0.35,0.0,1.0,,,0.013665000000003147,-1.1153198895133192,79.28125,,,,8.503937007874027,,,,,0.0,,0.37580493092536926,0.1271706223487854,0.0,,0.0,101.88984596936541,320.0,,-0.0,,,,,1.0,,23.9490188806097,,,0.0,,0.0,,17.14285659790039,0.006101000000001022,,1.0,,1.0,6.605338377006143,,8.503937007874027,,1.0,,,-0.01496687955551186,0.0,,0.0,,,23.797464046958922,0.0,,72.21875,,,1.0,,15.53125,0.0,,,,1.0,0.0,0.0,,101.85195726095272,,,1.0,8.9375,,
142.252916,,0.0,335.1509952840919,3475.0,1.9375,,,,,353.08300550978396,0.35,10.28125,,,0.0,0.0,,,0.0,,,1.0,,0.0,26.625,,-0.10009366190473656,0.0,,0.0,11.125,0.10187078267335892,0.04549574851989746,0.0,0.0,,,0.35,0.0,1.0,,,0.01069599999999582,-1.2636355708818146,79.28125,,,,8.503937007874027,,,,,0.0,,0.41599780321121216,0.09973449259996414,0.0,,0.0,101.90200409190508,771.4285888671875,,-0.0,,,,,1.0,,23.973335125689047,,,0.0,,0.0,,17.14285659790039,0.005279000000001588,,1.0,,1.0,6.605338377006143,,8.503937007874027,,1.0,,,-0.07215835655309673,0.0,,0.0,,,23.773147801879574,0.0,,72.21875,,,1.0,,15.53125,0.0,,,,1.0,0.0,0.0,,101.85195726095272,,,1.0,8.5,,
142.261686,,0.0,335.9106401827338,3475.0,23.59375,,,,,355.70146722643324,0.35,11.25,,,0.0,0.0,,,0.0,,,1.0,,22.21875,19.71875,,-0.12161805777776635,0.0,,0.0,32.6875,0.16516616940498352,0.04549574851989746,0.0,0.0,,,0.35,0.0,1.0,,,0.00876999999999839,-1.3603692734528332,79.28125,,,,8.503937007874027,,,,,0.0,,0.41599780321121216,0.16293832659721375,0.0,,0.0,101.9127662898416,771.4285888671875,,4.5714287757873535,,,,,1.0,,23.994859521562077,,,0.0,,0.0,,17.14285659790039,0.004380999999995083,,1.0,,1.0,6.605338377006143,,8.503937007874027,,1.0,,,-0.09862442504655182,0.0,,0.0,,,23.751623406006544,0.0,,83.40625,,,1.0,,40.5625,0.0,,,,1.0,4.0,0.0,,101.85195726095272,,,1.0,8.5,,
